NUMBER1,NUMBER2,NUMBER3,NUMBER4,NUMBER5,STAR1,STAR2,YEAR
8,16,19,43,45,1,4,2005
15,31,36,37,42,1,7,2005
2,3,15,18,32,6,7,2005
11,18,35,38,42,1,5,2005
1,9,20,23,30,4,7,2005
1,6,27,39,47,1,6,2005
17,18,25,34,48,2,3,2005
15,16,36,41,42,3,5,2005
26,36,37,38,42,2,6,2005
14,36,44,47,50,3,5,2005
1,14,19,29,33,1,8,2005
10,11,19,20,23,1,6,2005
2,13,21,26,44,3,9,2005
6,11,47,48,50,1,6,2005
1,26,31,34,47,4,9,2005
12,13,19,21,38,3,9,2005
8,12,19,31,50,6,7,2005
3,4,14,43,50,3,6,2005
9,29,35,40,41,1,6,2005
11,24,29,31,41,1,3,2005
15,23,30,37,40,7,9,2005
2,11,21,22,30,4,6,2005
3,19,26,49,50,4,5,2005
3,14,41,48,49,1,4,2005
1,11,12,23,42,3,6,2005
35,36,42,46,49,2,8,2005
4,5,23,25,28,3,4,2005
6,8,14,15,45,7,8,2005
4,8,10,18,21,1,7,2005
6,7,32,37,47,1,7,2005
3,8,11,17,50,1,5,2005
2,24,31,48,50,4,9,2005
6,7,13,28,47,5,8,2005
12,17,31,32,40,2,9,2005
7,12,21,26,44,6,8,2005
3,9,35,39,42,1,8,2005
3,10,13,24,47,5,9,2005
6,28,31,38,42,3,9,2005
7,11,25,31,50,1,3,2005
25,26,41,44,47,3,7,2005
4,29,33,37,38,6,9,2005
6,23,39,43,48,5,7,2005
8,12,23,40,43,1,4,2005
12,24,32,37,39,7,9,2005
3,27,30,43,44,4,8,2005
20,21,26,32,46,8,9,2005
11,13,25,32,50,4,7,2005
1,8,11,30,40,7,8,2005
7,21,26,43,45,5,7,2005
10,12,14,24,26,5,8,2005
6,11,14,19,29,1,3,2005
3,23,27,47,50,2,3,2005
