NUMBER1,NUMBER2,NUMBER3,NUMBER4,NUMBER5,STAR1,STAR2,YEAR
20,21,22,31,45,7,9,2007
7,9,28,37,44,6,7,2007
8,25,30,36,44,3,4,2007
2,4,32,43,48,1,7,2007
12,19,20,30,38,7,9,2007
2,10,22,29,48,3,9,2007
9,18,23,33,37,1,8,2007
5,14,22,25,36,5,6,2007
3,16,18,19,40,1,2,2007
7,20,38,40,43,1,8,2007
7,18,34,35,40,7,8,2007
21,32,36,46,47,3,4,2007
11,20,27,35,44,2,5,2007
22,30,34,35,44,4,5,2007
1,17,32,35,37,1,8,2007
5,9,11,29,33,7,9,2007
2,3,33,34,42,3,5,2007
6,18,22,23,37,5,6,2007
1,3,16,42,48,2,3,2007
2,3,13,38,42,7,8,2007
23,40,42,43,49,2,6,2007
10,30,33,37,41,1,8,2007
1,4,21,29,41,7,8,2007
10,21,25,26,50,4,9,2007
9,13,15,31,48,3,6,2007
4,5,19,39,41,8,9,2007
8,12,28,33,45,1,3,2007
11,16,17,22,34,5,6,2007
5,7,14,21,40,3,8,2007
1,15,17,25,45,2,8,2007
6,22,37,41,42,6,9,2007
25,26,29,49,50,7,8,2007
26,34,37,39,49,2,6,2007
7,12,26,29,49,2,6,2007
6,17,35,41,45,1,5,2007
7,18,27,36,44,1,2,2007
23,26,32,41,45,3,7,2007
7,20,25,38,41,3,7,2007
15,23,29,41,48,3,6,2007
9,17,19,41,46,1,8,2007
5,13,17,40,43,1,3,2007
4,14,31,45,49,4,9,2007
2,3,25,43,48,6,9,2007
3,16,34,38,48,5,8,2007
2,15,18,20,22,2,5,2007
8,19,20,39,50,6,9,2007
14,16,30,36,46,2,8,2007
14,23,27,30,36,1,6,2007
11,15,23,30,38,4,9,2007
5,13,27,33,42,2,4,2007
8,11,14,19,25,3,5,2007
17,19,29,36,45,5,6,2007
